League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-03-16,16:00:00,Al-Fateh (KSA),Al-Ittihad,3.75,4.4,1.88,2.02,3.7,4.3,2.22,2.48,1.68,1.82,1.62,1.76,2.32,2.62,16.5,23.0,10.0,13.5,11.5,15.5,18.5,26.0,15.5,21.0,8.4,10.0,9.0,11.5,15.0,23.0,5.2,36.0,13.0,19.0,13.5,20.0,5.1,34.0,5.6,980.0,5.4,980.0,5.4,980.0,5.7,980.0,5.3,980.0,3.95,11.5,6.0,1000.0,33096201,7196232.0,3727829.0,58805.0,1.225972699,1.225972709,1.225972698,1.225972708
Polish Ekstraklasa,2024-03-16,16:00:00,Slask Wroclaw,Puszcza Niepolomice,1.7,1.79,5.5,6.0,3.7,4.1,1.79,1.99,2.0,2.26,2.0,2.14,1.87,2.0,9.4,15.5,12.5,22.0,5.0,55.0,5.1,190.0,7.0,8.0,7.8,14.0,16.5,28.0,5.2,110.0,7.4,12.0,7.8,12.5,17.0,29.0,5.2,120.0,12.5,22.0,14.0,24.0,4.8,55.0,5.3,190.0,3.9,15.0,5.1,140.0,5.3,1000.0,33095969,3143307.0,5751503.0,58805.0,1.225971297,1.225971342,1.225971381,1.225971306
Venezuelan Primera Division,2024-03-16,16:00:00,Metropolitanos,Estudiantes de Merida,1.75,1.96,4.4,5.4,3.65,4.8,1.37,4.8,1.76,3.7,1.78,1.99,2.02,2.28,13.0,1000.0,14.0,19.5,2.74,40.0,3.7,1000.0,2.72,10.5,2.82,14.0,15.0,21.0,8.4,65.0,9.2,12.5,2.98,11.5,5.8,1000.0,9.0,70.0,15.5,22.0,15.0,1000.0,8.6,1000.0,7.2,240.0,1.01,55.0,1.01,1000.0,25.0,1000.0,33112817,8761113.0,7838019.0,58805.0,1.226210206,1.226210251,1.22621029,1.226210215
Saudi Professional League,2024-03-16,16:00:00,Al-Hilal,Dhamk,1.17,1.2,18.5,24.0,9.2,10.5,3.2,3.55,1.39,1.46,2.1,2.24,1.81,1.91,7.6,980.0,8.2,980.0,9.0,980.0,4.2,1000.0,10.0,14.0,14.0,24.0,8.2,980.0,9.0,980.0,7.4,8.6,5.6,14.5,7.8,980.0,9.0,980.0,8.0,9.2,5.9,16.5,7.6,980.0,9.0,980.0,2.7,3.15,9.0,980.0,9.2,1000.0,33096216,3725113.0,16398677.0,58805.0,1.225972753,1.225972737,1.225972752,1.225972762
Slovenian Premier League,2024-03-16,16:15:00,Domzale,NK Aluminij,1.79,2.22,3.55,5.3,3.25,4.0,1.89,2.54,1.64,1.91,1.6,2.04,1.96,2.66,3.25,21.0,3.2,21.0,3.0,40.0,3.15,1000.0,2.96,12.5,3.05,14.0,2.8,21.0,3.05,60.0,3.05,16.0,2.98,13.0,2.84,23.0,3.1,70.0,2.9,29.0,2.86,24.0,3.0,42.0,3.15,1000.0,3.05,55.0,3.05,60.0,3.2,1000.0,33100680,503208.0,5664283.0,58805.0,1.226060697,1.226060742,1.226060781,1.226060706
US Major League Soccer,2024-03-16,16:30:00,Seattle Sounders,Colorado,1.57,1.63,6.6,7.4,4.1,4.5,1.89,2.12,1.9,2.12,2.02,2.16,1.87,1.99,12.5,16.0,16.5,23.0,7.4,60.0,8.0,980.0,7.2,8.6,8.6,9.8,20.0,28.0,7.8,980.0,8.0,9.8,9.0,11.5,21.0,27.0,7.8,980.0,12.0,16.5,15.5,19.0,7.0,44.0,8.0,980.0,4.4,9.4,7.8,980.0,8.4,1000.0,33096751,4019787.0,171911.0,58805.0,1.225984831,1.225984841,1.22598483,1.22598484
Swiss Super League,2024-03-16,16:30:00,Lugano,Yverdon Sport,1.63,1.65,5.1,5.8,4.5,5.0,2.54,2.76,1.57,1.65,1.68,1.75,2.34,2.46,17.5,30.0,19.0,32.0,4.6,60.0,4.7,160.0,8.8,14.5,8.4,14.0,16.0,27.0,4.7,80.0,8.6,14.0,7.6,12.5,14.0,24.0,4.7,75.0,12.0,20.0,11.0,18.5,19.5,34.0,4.7,240.0,2.84,6.6,4.5,65.0,4.9,1000.0,33096042,65780.0,15979003.0,58805.0,1.225970994,1.225971004,1.225970993,1.225971003
Uruguayan Primera Division,2024-03-16,16:30:00,Centro Atletico Fenix,River Plate (Uru),2.5,2.84,3.1,3.45,2.94,3.2,1.52,1.69,2.46,2.94,2.06,2.38,1.72,1.95,6.2,10.0,7.0,11.5,14.5,25.0,4.3,980.0,6.2,10.0,5.4,7.8,11.0,18.5,4.2,980.0,11.5,19.5,9.8,16.5,17.0,29.0,4.4,980.0,4.2,980.0,4.2,980.0,4.3,980.0,4.5,980.0,4.2,980.0,4.3,980.0,4.6,1000.0,33096076,5313392.0,3206731.0,58805.0,1.225972318,1.225972363,1.225972402,1.225972327
German Bundesliga 2,2024-03-16,16:30:00,Hannover,Kaiserslautern,1.96,1.97,4.3,4.5,3.75,3.85,2.2,2.3,1.78,1.83,1.7,1.75,2.32,2.44,16.0,16.5,17.5,18.5,30.0,34.0,18.0,90.0,10.0,11.0,8.2,8.8,16.0,17.0,42.0,46.0,12.0,12.5,9.6,10.5,15.5,17.0,46.0,55.0,20.0,22.0,17.0,18.5,27.0,32.0,18.0,90.0,7.4,11.0,24.0,42.0,17.5,850.0,33097779,197307.0,14075.0,58805.0,1.225999087,1.225999132,1.225999171,1.225999096
Irish Division 1,2024-03-16,16:30:00,Longford,Treaty United,2.94,3.35,2.34,2.58,3.6,4.4,2.1,2.34,1.75,1.91,1.6,1.77,2.28,2.68,1.1,980.0,1.1,980.0,1.1,19.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,27.0,1.1,24.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,200.0,1.55,1000.0,1.55,18.5,1.1,1000.0,33096082,184330.0,38594512.0,58805.0,1.225971117,1.225971162,1.225971201,1.225971126
Italian Serie C,2024-03-16,16:45:00,Novara,Pro Vercelli,2.5,2.72,3.15,3.6,3.0,3.4,1.59,1.74,2.34,2.68,1.99,2.18,1.85,2.02,3.5,11.5,7.8,13.0,15.5,26.0,4.7,75.0,6.4,980.0,5.5,7.6,11.0,18.5,4.6,60.0,11.0,18.5,9.2,15.5,15.5,27.0,4.7,85.0,4.5,46.0,4.5,42.0,4.7,70.0,4.9,190.0,4.5,40.0,4.7,70.0,5.0,1000.0,33096674,522045.0,5369664.0,58805.0,1.225983869,1.225983914,1.225983953,1.225983878
Italian Serie C,2024-03-16,16:45:00,FC Giugliano,Benevento,4.0,5.3,1.79,1.97,3.45,4.8,1.85,2.06,1.95,2.18,1.89,2.06,1.96,2.12,10.0,980.0,3.3,980.0,4.1,11.0,14.0,24.0,4.2,980.0,3.8,980.0,9.0,11.0,4.3,24.0,4.8,46.0,14.0,980.0,15.0,980.0,4.8,46.0,5.1,1000.0,5.0,1000.0,5.0,1000.0,5.1,1000.0,5.0,1000.0,3.8,55.0,5.3,1000.0,33096675,25562564.0,522054.0,58805.0,0.0,1.225983824,0.0,0.0
Irish Premier Division,2024-03-16,16:45:00,Sligo Rovers,Drogheda,1.84,1.93,4.6,5.7,3.5,4.1,1.75,1.88,2.14,2.34,1.98,2.3,1.84,2.04,8.4,980.0,4.0,980.0,4.6,46.0,3.05,1000.0,5.8,980.0,6.2,980.0,4.3,980.0,4.9,95.0,7.6,12.5,3.7,980.0,4.3,980.0,3.0,110.0,4.3,25.0,4.3,27.0,4.7,55.0,3.05,1000.0,2.68,18.5,3.05,130.0,3.1,1000.0,33096112,387040.0,184329.0,58805.0,1.225971677,1.225971722,1.225971761,1.225971686
Bosnian Premier League,2024-03-16,16:45:00,Sarajevo,GOSK Gabela,1.05,1000.0,1.04,1000.0,1.01,1000.0,1.02,110.0,1.01,110.0,1.1,980.0,1.1,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33113340,205267.0,10440848.0,58805.0,1.226226554,1.226226599,1.226226638,1.226226563
Belgian First Division B,2024-03-16,16:45:00,Racing Genk B,KV Oostende,2.16,2.56,2.82,3.5,3.55,5.4,2.18,2.64,1.61,1.84,1.55,1.76,2.3,2.82,1.1,980.0,1.1,980.0,1.1,26.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,18.5,1.21,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,24.0,1.1,1000.0,1.1,200.0,1.55,15.0,1.55,24.0,1.1,850.0,33096138,49883734.0,13053079.0,58805.0,1.225972228,1.225972273,1.225972312,1.225972237
Belgian First Division A,2024-03-16,16:45:00,Anderlecht,Kortrijk,1.24,1.27,13.5,14.5,7.2,8.0,2.72,3.15,1.47,1.58,2.0,2.14,1.88,2.0,27.0,36.0,4.2,55.0,4.2,150.0,4.2,510.0,9.0,12.0,13.5,18.5,4.2,55.0,4.2,200.0,7.2,9.4,9.0,12.0,27.0,36.0,4.2,160.0,8.4,11.5,10.5,14.5,27.0,36.0,19.0,170.0,1.01,3.9,15.0,220.0,15.0,1000.0,33096136,58163.0,892022.0,58805.0,1.225972022,1.225972032,0.0,0.0
Italian Serie A,2024-03-16,16:45:00,Frosinone,Lazio,3.6,3.65,2.24,2.26,3.6,3.65,2.08,2.12,1.9,1.91,1.73,1.77,2.28,2.38,14.0,15.5,10.0,11.0,13.0,14.5,25.0,28.0,14.0,15.5,7.6,8.0,10.0,10.5,20.0,22.0,23.0,26.0,13.5,15.0,15.5,16.5,30.0,34.0,55.0,65.0,34.0,40.0,42.0,48.0,75.0,85.0,30.0,34.0,14.0,15.0,21.0,980.0,33077846,924268.0,56966.0,58805.0,1.225674533,1.225674517,1.225674532,1.225674542
Belgian First Division B,2024-03-16,16:45:00,FCV Dender,SL 16 FC,1.32,1.37,8.6,12.0,5.5,8.8,2.72,3.25,1.46,1.58,1.75,2.04,1.98,2.32,2.22,980.0,2.72,980.0,2.18,1000.0,2.22,1000.0,2.4,980.0,1.96,980.0,2.72,980.0,2.2,1000.0,2.32,11.0,2.36,980.0,2.06,980.0,2.18,1000.0,1.9,13.0,1.94,15.0,2.08,34.0,2.18,240.0,1.94,55.0,4.2,1000.0,2.22,1000.0,33096140,1308816.0,49826091.0,58805.0,1.225972138,1.225972183,1.225972222,1.225972147
Argentinian Copa de la Liga Profesional,2024-03-16,17:00:00,San Lorenzo,Sarmiento de Junin,1.74,1.81,6.0,6.6,3.35,3.65,1.49,1.55,2.84,3.05,2.54,2.76,1.57,1.65,7.0,8.4,11.5,15.5,8.2,980.0,9.4,980.0,5.2,5.7,6.8,8.4,7.6,32.0,9.2,980.0,7.0,9.2,9.4,12.0,7.8,980.0,9.2,980.0,16.0,22.0,21.0,30.0,8.6,980.0,9.6,980.0,6.8,24.0,9.4,980.0,9.8,1000.0,33100487,194503.0,5971606.0,58805.0,1.226057182,1.226057192,1.226057181,1.226057191
Spanish La Liga,2024-03-16,17:00:00,Athletic Bilbao,Alaves,1.56,1.57,8.2,8.4,4.1,4.2,1.75,1.78,2.28,2.34,2.38,2.44,1.69,1.73,10.5,11.0,19.0,21.0,55.0,65.0,40.0,980.0,6.0,6.4,8.8,9.2,29.0,32.0,55.0,160.0,7.2,7.6,10.0,10.5,29.0,32.0,60.0,170.0,12.5,14.0,18.0,19.0,48.0,55.0,50.0,240.0,10.5,11.0,100.0,270.0,1000.0,1000.0,33077837,9162.0,60324.0,58805.0,1.225674654,1.225674638,1.225674653,1.225674663
Dutch Eredivisie,2024-03-16,17:00:00,Vitesse Arnhem,Almere City,2.32,2.34,3.55,3.65,3.3,3.45,1.77,1.88,2.14,2.3,1.9,2.02,1.99,2.12,10.0,11.5,11.0,12.5,21.0,24.0,14.0,70.0,8.4,9.2,7.0,7.6,13.5,15.0,38.0,46.0,12.5,14.0,10.0,11.5,17.5,19.5,13.5,65.0,27.0,30.0,24.0,27.0,12.5,46.0,15.5,130.0,16.5,22.0,13.0,55.0,16.5,1000.0,33079355,56363.0,4835124.0,58805.0,1.225697562,1.225697572,1.225697561,1.225697571
French Ligue 1,2024-03-16,17:00:00,Lens,Nice,2.12,2.14,4.1,4.2,3.5,3.55,1.78,1.87,2.16,2.3,1.96,2.02,1.98,2.06,10.0,11.5,12.5,13.5,26.0,30.0,36.0,95.0,7.6,8.6,7.2,7.8,15.5,17.5,48.0,60.0,10.5,12.0,10.0,11.0,18.5,21.0,60.0,75.0,22.0,25.0,21.0,24.0,38.0,46.0,42.0,140.0,17.0,18.5,48.0,70.0,15.5,1000.0,33077812,44793.0,189829.0,58805.0,1.225672966,1.22567295,1.225672965,1.225672975
Peruvian Primera Division,2024-03-16,17:00:00,Asociacion Deportiva Tarma,UTC Cajamarca,1.6,1.82,5.5,7.6,3.7,4.2,1.84,2.1,1.91,2.2,1.91,2.22,1.82,2.1,10.0,17.0,13.5,23.0,32.0,1000.0,3.75,200.0,6.0,9.6,7.0,11.5,16.5,28.0,60.0,110.0,7.2,11.5,7.6,12.5,17.0,28.0,60.0,110.0,12.0,19.5,13.5,23.0,28.0,1000.0,15.0,180.0,1.55,13.0,1.55,140.0,15.0,1000.0,33100649,26776138.0,7028659.0,58805.0,1.226060157,1.226060202,1.226060241,1.226060166
Spanish Segunda Division,2024-03-16,17:00:00,Sporting Gijon,Alcorcon,1.71,1.81,6.0,6.8,3.25,3.7,1.59,1.77,2.28,2.7,2.24,2.44,1.69,1.8,8.4,11.0,14.0,17.5,6.4,55.0,7.0,220.0,5.4,7.2,7.0,9.2,7.0,28.0,6.8,130.0,8.0,9.8,8.8,12.0,6.4,32.0,6.8,140.0,15.5,19.5,18.5,25.0,6.4,60.0,7.0,250.0,5.1,17.5,7.0,210.0,7.2,1000.0,33098220,68246.0,2250328.0,58805.0,1.226007884,1.226007894,1.226007883,1.226007893
Ecuadorian Serie A,2024-03-16,17:30:00,LDU,Aucas,1.53,1.71,5.9,7.6,4.1,5.0,1.99,2.22,1.82,2.02,1.87,2.1,1.92,2.16,14.0,17.0,6.0,980.0,2.0,1000.0,1.96,1000.0,7.6,9.2,8.4,11.0,6.2,980.0,1.98,1000.0,8.0,10.5,8.2,980.0,6.0,980.0,1.98,1000.0,12.0,16.5,13.0,980.0,2.52,1000.0,1.96,980.0,1.91,980.0,1.98,1000.0,1.98,1000.0,33099348,474678.0,897347.0,58805.0,1.226031283,1.226031328,1.226031367,1.226031292
Portuguese Primeira Liga,2024-03-16,17:30:00,Porto,Vizela,1.15,1.16,21.0,24.0,10.5,11.0,2.82,3.0,1.5,1.55,2.48,2.6,1.63,1.68,17.0,44.0,6.8,80.0,7.2,270.0,7.4,1000.0,8.4,10.0,18.5,28.0,6.8,95.0,7.4,500.0,6.2,7.4,9.6,15.5,6.6,70.0,7.2,350.0,6.8,10.0,10.5,15.5,6.6,60.0,7.2,390.0,2.42,3.6,7.6,720.0,7.4,1000.0,33096217,48785.0,1358404.0,58805.0,1.225973743,1.225973753,1.225973742,1.225973752
Chilean Primera Division,2024-03-16,18:00:00,Universidad de Chile,OHiggins,1.97,2.12,3.9,4.5,3.4,3.7,1.74,1.95,2.06,2.36,1.89,2.08,1.93,2.14,9.8,13.0,11.5,15.5,6.2,34.0,7.0,100.0,7.0,9.2,6.8,8.8,14.5,19.0,6.6,65.0,9.4,12.5,8.8,12.0,17.0,980.0,6.8,75.0,18.5,25.0,18.0,25.0,6.4,48.0,7.0,140.0,5.3,18.0,6.8,75.0,7.4,1000.0,33099185,1069686.0,5129871.0,58805.0,1.226027554,1.226027599,0.0,0.0
Colombian Primera A,2024-03-16,18:10:00,Atletico Bucaramanga,La Equidad,2.68,3.0,3.1,3.45,2.78,2.96,1.42,1.55,2.82,3.4,2.26,2.58,1.64,1.8,5.3,8.2,6.4,10.0,16.0,24.0,46.0,80.0,5.9,9.2,5.3,8.4,12.0,19.5,46.0,70.0,12.0,20.0,12.0,17.5,22.0,34.0,70.0,120.0,40.0,60.0,34.0,60.0,65.0,110.0,26.0,310.0,1.55,70.0,1.55,95.0,15.0,1000.0,33101279,7227021.0,4082025.0,58805.0,1.22607147,1.226071515,0.0,0.0
Venezuelan Primera Division,2024-03-16,18:45:00,Carabobo FC,Zamora FC,1.79,2.94,3.6,870.0,2.62,350.0,1.06,21.0,1.05,21.0,1.1,980.0,1.1,980.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33112820,893607.0,4129326.0,58805.0,1.226210116,1.226210161,1.2262102,1.226210125
Argentinian Copa de la Liga Profesional,2024-03-16,19:15:00,Racing Club,Defensa y Justicia,1.69,1.82,4.7,6.2,3.5,4.5,1.83,2.04,1.98,2.22,1.93,2.12,1.9,2.08,10.5,13.0,12.5,19.0,7.2,50.0,7.8,980.0,6.8,8.2,7.6,9.2,6.4,26.0,7.6,90.0,8.6,10.0,8.8,10.5,18.0,24.0,7.8,980.0,15.0,23.0,17.0,22.0,7.2,50.0,8.0,980.0,5.1,13.5,7.8,980.0,8.2,1000.0,33100488,198558.0,5178272.0,58805.0,1.226057072,1.226057082,1.226057071,1.226057081
Uruguayan Primera Division,2024-03-16,19:30:00,Racing Club (Uru),Penarol,5.0,5.6,1.81,1.96,3.45,3.8,1.71,1.82,2.22,2.4,2.08,2.18,1.84,1.92,9.0,12.0,6.2,8.0,8.2,11.0,16.0,22.0,12.5,17.0,6.8,8.4,8.6,11.5,18.0,24.0,6.6,980.0,17.0,980.0,19.0,26.0,6.8,980.0,7.4,980.0,7.2,980.0,7.2,980.0,7.4,980.0,7.2,980.0,5.3,17.0,7.8,1000.0,33098921,4465708.0,328191.0,58805.0,1.226022954,1.226022999,0.0,0.0
Ecuadorian Serie A,2024-03-16,20:00:00,Barcelona (ECU),Orense Sporting Club,1.36,1.5,8.8,12.0,4.4,5.7,1.92,2.16,1.87,2.1,2.12,2.54,1.65,1.89,12.5,17.0,4.2,32.0,4.2,95.0,4.2,1000.0,6.2,8.2,9.4,12.5,4.2,42.0,4.2,1000.0,6.2,8.4,8.6,11.5,26.0,1000.0,4.2,1000.0,9.4,12.5,13.5,18.0,36.0,1000.0,8.8,1000.0,1.01,55.0,1.55,1000.0,15.0,1000.0,33099080,13749040.0,17583926.0,58805.0,1.226028132,1.226028177,0.0,0.0
Mexican Liga MX,2024-03-16,20:00:00,Cruz Azul,Necaxa,1.45,1.5,7.8,8.6,4.7,5.2,2.2,2.36,1.73,1.84,1.96,2.06,1.95,2.06,13.5,23.0,4.2,32.0,4.2,80.0,4.2,270.0,6.8,11.0,8.4,13.5,4.2,36.0,4.2,130.0,6.8,11.0,7.6,12.5,17.5,30.0,4.2,120.0,9.8,15.5,11.0,18.5,24.0,42.0,9.6,160.0,1.55,6.8,1.55,150.0,15.0,1000.0,33096714,328204.0,230910.0,58805.0,1.225984049,1.225984094,0.0,0.0
Colombian Primera A,2024-03-16,20:20:00,Boyaca Chico,Atletico Nacional Medellin,2.68,2.94,2.88,3.2,2.96,3.25,1.57,1.74,2.34,2.76,1.99,2.3,1.77,2.02,7.6,9.2,8.0,10.5,13.5,23.0,5.4,980.0,7.6,9.2,5.9,7.4,4.4,17.0,5.4,980.0,12.0,21.0,11.0,16.5,16.0,27.0,5.6,980.0,5.4,980.0,5.3,980.0,5.5,980.0,5.8,980.0,5.3,980.0,5.4,980.0,5.9,1000.0,33099177,3636902.0,10632891.0,58805.0,1.226027736,1.226027781,0.0,0.0
Chilean Primera Division,2024-03-16,20:30:00,Cobreloa Calama,Union Espanola,2.18,2.26,3.65,3.9,3.4,3.5,1.84,1.93,2.08,2.2,1.87,2.06,2.02,2.26,10.0,13.5,10.5,14.5,21.0,28.0,55.0,980.0,7.6,10.0,6.6,8.0,12.5,17.0,38.0,980.0,10.5,14.5,9.2,12.5,16.0,22.0,48.0,980.0,22.0,980.0,20.0,980.0,34.0,980.0,28.0,980.0,1.55,55.0,1.55,980.0,15.0,1000.0,33100497,5913012.0,1388376.0,58805.0,1.226059527,1.226059572,0.0,0.0
US Major League Soccer,2024-03-16,20:30:00,Columbus,New York Red Bulls,2.08,2.2,3.65,4.1,3.5,3.85,2.0,2.14,1.89,2.0,1.79,1.9,2.12,2.28,5.0,15.5,12.5,16.0,21.0,29.0,6.8,980.0,8.6,11.0,7.2,9.0,13.5,17.0,6.4,980.0,11.0,14.5,9.4,12.0,16.0,20.0,6.6,980.0,21.0,28.0,18.0,24.0,6.2,980.0,6.8,980.0,5.1,17.0,6.4,980.0,7.2,1000.0,33096658,171903.0,2362970.0,58805.0,1.225981325,1.225981335,0.0,1.225981334
US Major League Soccer,2024-03-16,20:30:00,New York City,Toronto FC,1.72,1.77,5.2,5.9,3.8,4.2,1.82,1.99,2.02,2.22,2.02,2.14,1.89,1.99,11.5,13.5,15.0,22.0,5.3,55.0,5.7,980.0,7.2,8.4,8.0,9.4,19.0,28.0,5.5,980.0,8.6,12.0,9.2,11.5,20.0,29.0,5.5,980.0,15.0,19.0,16.5,24.0,5.3,55.0,5.7,980.0,4.0,13.0,5.6,980.0,5.8,1000.0,33096548,9280784.0,2362969.0,58805.0,1.225979642,1.225979652,0.0,1.225979651
Venezuelan Primera Division,2024-03-16,21:30:00,Puerto Cabello,Caracas,1.83,480.0,1.29,870.0,2.56,350.0,1.06,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,2.88,1000.0,2.86,1000.0,3.3,1000.0,2.72,1000.0,3.0,1000.0,5.1,1000.0,8.0,1000.0,2.8,1000.0,3.3,1000.0,6.6,1000.0,6.8,1000.0,4.1,1000.0,8.8,1000.0,14.0,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,38.0,1000.0,33112939,13442344.0,3738659.0,58805.0,1.226210026,1.226210071,1.22621011,1.226210035
US Major League Soccer,2024-03-16,21:30:00,FC Dallas,Vancouver Whitecaps,2.28,2.44,3.2,3.45,3.5,3.8,1.92,2.1,1.92,2.1,1.76,1.87,2.16,2.32,12.5,16.0,12.0,15.0,18.5,26.0,6.0,65.0,9.6,12.0,7.2,9.0,12.5,15.5,5.7,42.0,13.0,16.5,10.0,12.5,15.5,20.0,5.9,55.0,5.6,34.0,20.0,27.0,5.7,42.0,6.2,110.0,5.0,20.0,5.7,38.0,6.6,980.0,33096962,2937353.0,5383053.0,58805.0,1.225985991,1.225986001,0.0,1.225986
US Major League Soccer,2024-03-16,21:30:00,Austin FC,Philadelphia,2.62,2.8,2.62,2.8,3.65,3.95,2.08,2.3,1.77,1.92,1.65,1.73,2.38,2.54,15.5,22.0,12.0,16.5,17.0,19.5,24.0,48.0,12.0,14.0,7.8,8.8,11.0,12.5,19.5,34.0,17.0,24.0,11.0,12.5,14.5,20.0,29.0,36.0,30.0,48.0,22.0,27.0,29.0,50.0,38.0,110.0,15.0,19.5,14.5,19.5,8.2,980.0,33096750,39013198.0,4589333.0,58805.0,1.225984939,1.225984949,0.0,1.225984948
US Major League Soccer,2024-03-16,21:30:00,Kansas City,San Jose Earthquakes,1.77,1.79,5.2,5.6,3.9,4.2,1.99,2.18,1.85,2.02,1.84,1.97,2.04,2.2,13.5,17.0,5.3,22.0,6.0,980.0,6.6,980.0,4.1,10.0,8.2,10.0,5.4,24.0,6.4,980.0,9.2,11.5,9.0,11.0,5.3,23.0,6.4,980.0,14.5,19.5,15.5,19.5,5.9,980.0,6.6,980.0,4.3,11.5,6.4,980.0,6.8,1000.0,33096943,171912.0,408102.0,58805.0,1.225986207,1.225986217,0.0,1.225986216
US Major League Soccer,2024-03-16,21:30:00,Minnesota Utd,Los Angeles FC,2.92,3.05,2.42,2.48,3.75,3.9,2.24,2.46,1.69,1.81,1.62,1.68,2.48,2.62,15.5,23.0,11.5,16.5,14.5,22.0,4.0,42.0,12.5,19.0,7.6,11.0,9.8,14.0,19.0,28.0,18.0,28.0,11.0,16.5,13.0,19.0,3.95,38.0,4.1,60.0,3.9,36.0,4.0,46.0,4.2,980.0,3.75,25.0,3.55,18.0,4.4,980.0,33096958,7533070.0,17268707.0,58805.0,1.225986099,1.225986109,0.0,1.225986108
US Major League Soccer,2024-03-16,21:30:00,Houston Dynamo,Portland Timbers,2.02,2.08,3.95,4.2,3.7,3.9,1.98,2.06,1.96,2.02,1.82,1.88,2.14,2.22,13.0,14.5,13.5,15.5,19.0,980.0,11.0,980.0,8.2,9.8,7.6,8.6,14.5,980.0,26.0,980.0,11.0,13.0,9.0,11.0,16.5,980.0,29.0,980.0,20.0,980.0,15.0,22.0,23.0,980.0,11.5,980.0,11.5,14.5,10.5,980.0,12.5,1000.0,33096663,1432923.0,4004854.0,58805.0,1.225981759,1.225981769,0.0,1.225981768
Argentinian Copa de la Liga Profesional,2024-03-16,21:30:00,Velez Sarsfield,Instituto,2.12,2.36,3.65,4.6,3.0,3.55,1.51,1.69,2.44,2.94,2.04,2.4,1.71,1.96,4.4,980.0,4.9,980.0,6.0,980.0,2.84,1000.0,4.1,980.0,4.0,980.0,5.5,980.0,2.78,1000.0,5.1,980.0,5.0,980.0,5.9,980.0,2.84,1000.0,6.2,980.0,5.9,980.0,4.6,1000.0,8.2,1000.0,4.1,980.0,1.97,1000.0,2.98,1000.0,33100480,192085.0,897267.0,58805.0,1.22605729,1.2260573,1.226057289,1.226057299
