League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Brazilian Serie A,2024-08-17,16:00:00,Gremio,Bahia,2.56,2.62,3.15,3.2,3.35,3.45,1.74,1.87,2.14,2.36,1.86,1.99,2.0,2.16,9.6,14.0,9.6,14.0,17.5,26.0,46.0,70.0,7.8,10.5,6.8,8.2,12.5,17.0,30.0,48.0,12.0,18.0,10.0,14.5,16.5,24.0,42.0,65.0,4.6,42.0,20.0,34.0,4.7,60.0,5.0,980.0,4.3,29.0,4.6,48.0,5.1,1000.0,33467132,198134.0,198139.0,58805.0,1.231432788,1.231432772,1.231432787,1.231432797,0.0,0.0,0.0,0.0,9.8,13.5,1.09,1.11,3.1,3.75,1.38,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231432793,1.231432775
French Ligue 1,2024-08-17,16:00:00,Monaco,St Etienne,1.53,1.55,6.6,7.4,4.8,5.1,2.48,2.64,1.61,1.67,1.77,1.85,2.18,2.3,21.0,26.0,18.5,32.0,29.0,65.0,46.0,980.0,9.8,12.0,10.0,12.0,21.0,29.0,34.0,90.0,9.2,11.5,9.2,11.0,18.5,23.0,34.0,80.0,12.5,15.5,13.0,16.0,19.5,32.0,36.0,110.0,5.5,6.2,34.0,85.0,60.0,980.0,33369904,361706.0,309689.0,58805.0,1.230111477,1.230111461,1.230111476,1.230111486,0.0,0.0,0.0,0.0,18.5,26.0,1.04,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230111482,0.0
Portuguese Primeira Liga,2024-08-17,16:30:00,Benfica,Casa Pia,1.19,1.22,16.0,20.0,7.8,9.2,2.7,3.2,1.46,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487002,48783.0,616839.0,58805.0,1.231714922,1.231714932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish La Liga,2024-08-17,16:30:00,Valencia,Barcelona,5.1,5.2,1.78,1.8,4.0,4.1,2.1,2.14,1.87,1.91,1.85,1.9,2.12,2.18,14.0,15.5,8.8,9.0,9.8,11.0,17.0,18.5,17.0,21.0,8.2,9.0,9.4,9.8,16.0,18.0,32.0,42.0,18.5,23.0,18.0,22.0,29.0,34.0,40.0,140.0,46.0,75.0,50.0,80.0,38.0,120.0,32.0,80.0,8.8,10.5,160.0,1000.0,33369959,66183.0,52480964.0,58805.0,1.230112917,1.230112901,1.230112916,1.230112926,0.0,0.0,0.0,0.0,14.0,18.0,1.06,1.08,4.1,4.5,1.29,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230112922,1.230112904
Portuguese Segunda Liga,2024-08-17,16:30:00,Portimonense,Leiria,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33493527,0.0,0.0,0.0,0,1.231797875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-08-17,17:00:00,Remo,Londrina,1.31,980.0,1.34,980.0,1.5,980.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495701,376830.0,4525642.0,58805.0,1.231821287,1.231821332,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-08-17,17:00:00,Nautico PE,Ferroviario,1.3,980.0,1.36,980.0,1.5,980.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495708,7210009.0,5327519.0,58805.0,1.231820837,1.231820882,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera B,2024-08-17,17:00:00,Atletico Huila,Bogota,1.04,8.8,1.13,870.0,1.23,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496436,4880434.0,5340538.0,58805.0,1.231830208,1.231830253,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-08-17,17:00:00,Penarol,Cerro Largo FC,1.04,980.0,1.04,980.0,1.23,980.0,1.51,1.93,2.06,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33477688,328191.0,10573041.0,58805.0,1.231581723,1.231581768,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-08-17,17:00:00,Ceara SC Fortaleza,Mirassol,2.1,2.24,3.85,4.4,3.2,3.5,1.5,1.86,2.16,2.98,1.87,2.5,1.67,2.16,8.2,980.0,10.5,980.0,22.0,980.0,60.0,1000.0,6.8,980.0,6.4,980.0,3.65,980.0,46.0,980.0,10.0,980.0,9.8,980.0,20.0,980.0,70.0,1000.0,22.0,980.0,23.0,980.0,44.0,980.0,100.0,1000.0,3.8,980.0,4.2,1000.0,4.3,1000.0,33488900,5287019.0,2760854.0,58805.0,1.231742525,1.231742535,1.231742524,1.231742534,0.0,0.0,0.0,0.0,7.8,13.5,1.08,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231742529,0.0
Peruvian Primera Division,2024-08-17,17:15:00,Cienciano,Atletico Grau,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487386,0.0,0.0,0.0,0,1.231719104,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-08-17,17:30:00,Gimnasia La Plata,River Plate,3.4,5.1,1.95,2.28,3.3,4.6,1.75,2.02,1.98,2.32,1.8,2.12,1.89,2.24,2.16,980.0,2.02,980.0,2.16,980.0,2.32,980.0,2.98,980.0,2.52,980.0,3.6,980.0,2.32,980.0,2.36,980.0,2.26,980.0,2.3,980.0,2.42,980.0,2.42,1000.0,2.42,980.0,2.4,980.0,2.42,1000.0,2.38,980.0,2.2,980.0,2.46,1000.0,33474433,1213581.0,194515.0,58805.0,1.231532573,1.231532583,1.231532572,1.231532582,0.0,0.0,0.0,0.0,10.0,21.0,1.07,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231532577,0.0
Colombian Primera B,2024-08-17,17:30:00,Internacional de Palmira,Real Soacha Cundinamarc,1.04,600.0,1.04,870.0,1.24,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496431,65615688.0,72680654.0,58805.0,1.231830568,1.231830613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-08-17,18:00:00,Amazonas FC,CRB,2.24,2.38,4.0,4.5,2.92,3.2,1.48,1.58,2.72,3.1,2.22,2.42,1.7,1.81,6.8,8.4,8.8,12.0,18.5,980.0,7.2,980.0,6.0,980.0,6.4,7.8,5.5,980.0,7.0,980.0,4.9,13.5,4.9,13.5,6.0,980.0,7.2,980.0,6.4,980.0,6.4,980.0,7.0,980.0,3.6,1000.0,3.35,980.0,3.6,980.0,3.65,1000.0,33487555,27728928.0,6368159.0,58805.0,1.231720830,1.231720840,1.231720829,1.231720839,0.0,0.0,0.0,0.0,6.4,10.5,1.11,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231720834,0.0
Colombian Primera A,2024-08-17,18:00:00,Deportivo Pereira,Alianza Petrolera,1.83,1.91,1.36,980.0,3.6,3.8,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487157,5284708.0,5615116.0,58805.0,1.231717461,1.231717506,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera B,2024-08-17,18:00:00,Cucuta Deportivo,Orsomarso,1.04,600.0,1.04,870.0,1.23,950.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496412,2301978.0,10874175.0,58805.0,1.231830658,1.231830703,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie A,2024-08-17,18:30:00,Bragantino SP,Fortaleza EC,2.3,2.4,3.45,3.6,3.35,3.55,1.76,1.91,2.1,2.32,1.87,2.0,2.0,2.16,9.4,13.0,10.5,15.0,19.5,29.0,48.0,80.0,7.6,9.8,6.6,8.2,12.5,18.5,36.0,55.0,11.5,17.5,9.8,14.0,17.0,24.0,46.0,75.0,4.5,38.0,23.0,34.0,4.7,55.0,4.9,980.0,4.3,27.0,4.7,60.0,5.1,1000.0,33467136,4701919.0,5287007.0,58805.0,1.231435551,1.231435535,1.231435550,1.231435560,0.0,0.0,0.0,0.0,9.6,13.5,1.09,1.11,2.86,3.65,1.38,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231435556,1.231435538
Bolivian Liga de Futbol Profesional,2024-08-17,18:30:00,Nacional Potosi,CD Gualberto Villarroel,1.04,600.0,1.12,980.0,1.23,980.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492845,5885611.0,61511713.0,58805.0,1.231791243,1.231791288,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-08-17,18:30:00,OHiggins,Universidad de Chile,1.04,980.0,1.04,980.0,1.23,980.0,1.64,2.8,1.55,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33484601,5129871.0,1069686.0,58805.0,1.231688262,1.231688272,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ecuadorian Serie A,2024-08-17,18:30:00,Aucas,LDU,2.96,3.2,2.56,2.72,3.4,3.7,1.47,2.4,1.71,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486707,897347.0,474678.0,58805.0,1.231710115,1.231710160,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Canadian Premier League,2024-08-17,19:00:00,Pacific,Atletico Ottawa,3.0,3.25,2.42,2.58,3.6,3.95,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486168,23522859.0,35556466.0,58805.0,1.231702179,1.231702224,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera B,2024-08-17,19:00:00,Barranquilla,Boca Juniors de Cali,1.04,600.0,1.04,870.0,1.23,950.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496437,5343353.0,25151541.0,58805.0,1.231830118,1.231830163,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-08-17,19:30:00,Floresta EC,Athletic Club,1.04,980.0,1.04,980.0,1.24,980.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495706,14754815.0,23018379.0,58805.0,1.231821017,1.231821062,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-08-17,19:30:00,Boston River,Deportivo Maldonado,1.04,980.0,1.04,980.0,1.23,980.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33477678,9484111.0,10932747.0,58805.0,1.231581813,1.231581858,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-08-17,19:30:00,Ypiranga RS,Sampaio Correa FC,1.04,980.0,1.04,980.0,1.24,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495707,14164973.0,11135997.0,58805.0,1.231820927,1.231820972,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-08-17,20:00:00,Talleres,Independiente Rivadavia,1.84,2.04,4.5,5.6,3.5,3.75,1.65,1.81,2.24,2.54,2.0,2.38,1.72,1.99,8.4,11.5,10.0,17.0,5.3,980.0,5.8,980.0,5.5,7.4,6.2,980.0,15.0,25.0,5.7,980.0,7.6,11.5,8.0,13.0,17.5,980.0,5.8,980.0,15.5,26.0,17.5,980.0,5.5,980.0,5.9,980.0,4.7,21.0,5.8,980.0,6.0,1000.0,33474436,194518.0,5333044.0,58805.0,1.231532809,1.231532819,1.231532808,1.231532818,0.0,0.0,0.0,0.0,8.6,13.5,1.08,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231532813,0.0
Argentinian Primera Division,2024-08-17,20:00:00,Velez Sarsfield,Instituto,1.96,2.18,4.3,5.2,2.96,3.5,1.48,1.59,2.68,3.1,2.18,2.58,1.63,1.85,6.6,8.2,10.0,13.0,7.2,980.0,8.6,980.0,5.6,6.8,6.2,7.8,6.6,980.0,8.2,980.0,8.8,12.0,9.6,13.0,7.2,980.0,8.4,980.0,7.0,980.0,7.0,980.0,8.0,980.0,8.6,1000.0,6.8,980.0,3.8,980.0,3.9,1000.0,33474435,192085.0,897267.0,58805.0,1.231532917,1.231532927,1.231532916,1.231532926,0.0,0.0,0.0,0.0,6.8,10.5,1.11,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231532921,0.0
US United Soccer League,2024-08-17,20:00:00,Pittsburgh Riverhounds,Colorado Springs Switchba,1.04,600.0,1.04,870.0,1.24,950.0,1.08,1000.0,1.01,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486587,5748486.0,23869299.0,58805.0,1.231709663,1.231709708,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US United Soccer League,2024-08-17,20:00:00,Hartford Athletic FC,Las Vegas Lights FC,1.05,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486578,23254090.0,18489317.0,58805.0,1.231709753,1.231709798,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-08-17,20:05:00,Junior FC Barranquilla,Fortaleza FC,1.76,980.0,5.1,980.0,1.23,3.6,1.64,1.82,2.22,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488151,22018255.0,8220578.0,58805.0,1.231729336,1.231729381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera B,2024-08-17,20:30:00,Real Cartagena,Llaneros FC,1.05,600.0,1.07,870.0,1.23,950.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496435,5284704.0,6563307.0,58805.0,1.231830298,1.231830343,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US United Soccer League,2024-08-17,20:30:00,Tampa Bay Rowdies,Loudoun United FC,1.04,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486586,6295051.0,23254245.0,58805.0,1.231709845,1.231709890,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
US United Soccer League,2024-08-17,20:30:00,Rhode Island FC,Oakland Roots,1.05,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486577,67204678.0,26234642.0,58805.0,1.231709935,1.231709980,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chilean Primera Division,2024-08-17,21:00:00,Nublense,Everton De Vina,1.04,2.76,1.04,3.6,1.01,950.0,1.73,3.0,1.5,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486276,3303740.0,3677851.0,58805.0,1.231704751,1.231704796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
