League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Spanish La Liga,2024-10-19,11:15:00,Osasuna,Betis,2.72,2.76,2.9,2.92,3.4,3.45,1.75,1.8,2.26,2.34,1.9,1.97,2.04,2.1,10.5,11.5,9.6,10.5,16.5,18.0,42.0,46.0,9.2,9.8,7.0,7.2,12.0,13.0,32.0,36.0,15.5,16.5,11.5,12.5,18.0,19.5,46.0,55.0,38.0,42.0,30.0,34.0,46.0,50.0,40.0,120.0,25.0,32.0,27.0,36.0,22.0,1000.0,33644275,10543.0,44507.0,58805.0,1.233766747,1.233766731,1.233766746,1.233766756,2.84,1000.0,1.45,1000.0,9.6,13.5,1.09,1.11,3.3,3.45,1.4,1.43,1.52,1.53,1.57,1.59,1.4,1.42,1.233766749,1.233766751,1.233766752,1.233766734
Dutch Eredivisie,2024-10-19,11:30:00,Sparta Rotterdam,Almere City,1.58,1.61,6.0,6.8,4.4,4.7,2.24,2.4,1.71,1.81,1.82,1.94,1.87,2.22,15.0,25.0,21.0,29.0,48.0,70.0,140.0,210.0,8.6,9.8,9.0,10.5,20.0,28.0,55.0,100.0,9.0,10.5,8.8,10.0,18.5,26.0,50.0,90.0,13.0,18.0,14.5,20.0,23.0,40.0,75.0,130.0,1.01,7.8,1.01,110.0,1.01,1000.0,33643287,111703.0,4835124.0,58805.0,1.233752672,1.233752682,1.233752671,1.233752681,1.01,1000.0,1.24,1.56,15.5,21.0,1.05,1.07,4.6,5.1,1.24,1.28,1.17,1.2,2.6,2.74,1.27,1.3,1.233752663,1.233752675,1.233752676,1.233752686
German 3 Liga,2024-10-19,11:30:00,Stuttgart II,Saarbrucken,3.45,4.4,1.89,2.16,3.7,4.8,2.22,2.7,1.59,1.81,1.57,1.78,2.28,2.74,16.5,23.0,10.0,14.0,11.5,15.5,19.0,26.0,15.0,21.0,8.0,11.0,8.8,12.0,15.0,21.0,25.0,34.0,13.0,17.5,13.5,18.5,23.0,32.0,1.01,1000.0,32.0,1000.0,34.0,1000.0,1.01,1000.0,1.01,34.0,1.01,11.5,1.01,1000.0,33667896,6507690.0,110687.0,58805.0,1.234126462,1.234126507,1.234126546,1.234126471,1.01,1000.0,1.01,1000.0,3.15,1000.0,1.01,1.07,3.15,6.8,1.17,1.46,1.86,2.14,1.31,1.39,1.28,1.36,1.234126463,1.234126465,1.234126466,1.234126510
Spanish Segunda RFEF - Group 1,2024-10-19,11:30:00,Valladolid B,Real Aviles,1.86,3.3,2.56,1000.0,1.7,1000.0,1.39,2.14,1.89,3.55,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692583,2250344.0,5924349.0,58805.0,1.234481904,1.234481949,1.234481988,1.234481913,1.01,1000.0,1.26,2.0,8.4,13.5,1.08,1.14,2.22,13.5,1.08,1.81,1.35,1.64,1.43,1.89,1.37,1.78,1.234481905,1.234481907,1.234481908,1.234481952
Spanish Segunda RFEF - Group 5,2024-10-19,12:00:00,CD Colonia Moscardo,Conquense,1.25,1000.0,1.37,1000.0,1.25,1000.0,1.07,10.5,1.11,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692933,10402940.0,565027.0,58805.0,1.234489635,1.234489680,1.234489719,1.234489644,1.01,1000.0,1.01,1000.0,7.0,10.5,1.11,1.17,1.07,10.5,1.11,990.0,1.25,110.0,1.67,4.9,1.37,500.0,1.234489636,1.234489638,1.234489639,1.234489683
Spanish Segunda RFEF - Group 4,2024-10-19,12:00:00,Juventud Torremolinos,Aguilas,1.33,3.4,1.42,2.8,1.42,950.0,1.05,12.5,1.09,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33697454,6929240.0,1254139.0,58805.0,1.234561421,1.234561466,1.234561552,1.234561430,1.01,1000.0,1.01,1000.0,8.0,12.5,1.09,1.15,1.05,12.5,1.09,21.0,1.56,1.82,1.42,950.0,1.33,3.35,1.234561422,1.234561424,1.234561425,1.234561469
Spanish Segunda RFEF - Group 4,2024-10-19,12:00:00,Cadiz B,Orihuela CF,3.75,8.0,1.65,2.66,1.84,950.0,1.32,2.3,1.77,4.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33697446,14158129.0,9320423.0,58805.0,1.234561998,1.234562043,1.234562082,1.234562007,2.02,1000.0,1.01,1000.0,8.4,13.5,1.08,1.14,2.16,5.2,1.23,1.86,1.6,2.54,1.14,1.37,1.35,2.2,1.234561999,1.234562001,1.234562002,1.234562046
Ukrainian Premier League,2024-10-19,12:00:00,Polissya Zhytomyr,Livyi Bereh,1.28,1.52,8.6,1000.0,4.2,9.8,1.71,2.14,1.88,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33695849,11265718.0,60357825.0,58805.0,1.234531010,1.234531055,1.234531094,1.234531019,1.01,1000.0,1.34,1.65,2.34,1000.0,1.01,1.75,2.34,1000.0,1.01,1.75,1.01,1.13,2.92,4.6,1.11,1.32,1.234531011,1.234531013,1.234531014,1.234531058
Spanish Segunda RFEF - Group 5,2024-10-19,12:00:00,Talavera CF,AD Union Adarve,1.69,2.14,4.1,9.4,2.64,1000.0,1.43,1.81,2.24,3.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692955,7309192.0,9359768.0,58805.0,1.234490064,1.234490109,1.234490148,1.234490073,2.2,1000.0,1.01,1000.0,7.2,11.0,1.13,1.17,2.32,3.5,1.4,1.75,1.18,1.32,1.87,3.8,1.33,1.61,1.234490065,1.234490067,1.234490068,1.234490112
French Ligue 1,2024-10-19,12:00:00,Brest,Rennes,3.05,3.15,2.62,2.66,3.35,3.45,1.91,1.93,2.08,2.1,1.76,1.84,2.18,2.32,12.0,13.0,10.0,11.0,15.0,16.0,32.0,38.0,11.0,12.0,7.0,7.2,11.0,11.5,26.0,28.0,18.5,20.0,12.0,13.0,16.0,17.5,38.0,42.0,46.0,50.0,32.0,34.0,42.0,46.0,38.0,100.0,26.0,32.0,20.0,24.0,24.0,1000.0,33655754,669348.0,44799.0,58805.0,1.233933219,1.233933203,1.233933218,1.233933228,2.88,3.5,1.42,1.55,11.5,18.0,1.07,1.1,3.65,4.1,1.34,1.38,1.6,1.62,1.47,1.49,1.41,1.43,1.233933221,1.233933223,1.233933224,1.233933206
Finnish Veikkausliiga,2024-10-19,12:00:00,Ilves,SJK,1.56,1.59,5.6,6.2,5.0,5.4,2.92,3.35,1.43,1.49,1.57,1.72,2.58,2.92,22.0,80.0,21.0,60.0,28.0,65.0,42.0,150.0,13.5,16.0,10.5,13.5,19.5,24.0,29.0,65.0,11.5,13.5,8.8,11.0,15.0,22.0,27.0,190.0,14.5,17.5,12.0,16.5,20.0,34.0,29.0,70.0,4.7,5.1,25.0,130.0,55.0,1000.0,33663316,1229635.0,5418845.0,58805.0,1.234044398,1.234044443,1.234044482,1.234044407,1.01,1000.0,1.01,1000.0,27.0,55.0,1.02,1.04,6.6,9.4,1.12,1.18,1.19,1.22,2.64,2.8,1.22,1.25,1.234044399,1.234044401,1.234044402,1.234044446
Finnish Veikkausliiga,2024-10-19,12:00:00,Haka,VPS,2.24,2.3,3.1,3.25,3.95,4.3,2.44,2.62,1.62,1.7,1.56,1.77,2.58,3.2,16.5,34.0,13.0,20.0,17.0,38.0,29.0,1000.0,11.0,17.0,8.0,10.5,11.0,16.0,19.5,1000.0,12.5,20.0,9.8,13.5,13.0,19.5,22.0,1000.0,19.0,46.0,14.5,26.0,21.0,50.0,32.0,1000.0,9.6,13.5,17.0,36.0,55.0,1000.0,33665863,516339.0,139511.0,58805.0,1.234097297,1.234097342,1.234097381,1.234097306,3.6,4.8,1.27,1.39,19.0,36.0,1.03,1.06,4.8,6.0,1.2,1.27,1.44,1.48,1.76,1.81,1.3,1.34,1.234097298,1.234097300,1.234097301,1.234097345
Finnish Veikkausliiga,2024-10-19,12:00:00,KuPS,HJK Helsinki,1.6,1.63,5.8,6.2,4.6,5.0,2.12,2.34,1.78,1.9,1.85,2.18,2.06,2.46,17.0,21.0,17.5,24.0,25.0,60.0,44.0,200.0,8.2,9.2,9.0,10.5,15.5,24.0,34.0,1000.0,8.8,10.5,8.8,10.0,18.5,23.0,34.0,90.0,12.0,19.5,14.0,18.0,21.0,60.0,40.0,140.0,7.2,8.6,36.0,110.0,60.0,1000.0,33665865,139510.0,6390.0,58805.0,1.234097207,1.234097252,1.234097291,1.234097216,3.15,4.1,1.33,1.47,15.0,26.0,1.05,1.08,4.3,4.8,1.27,1.31,1.19,1.21,2.58,2.68,1.25,1.28,1.234097208,1.234097210,1.234097211,1.234097255
Austrian Bundesliga,2024-10-19,12:00:00,Red Bull Salzburg,SCR Altach,1.26,1.36,10.0,13.5,6.2,7.8,2.74,3.15,1.47,1.57,1.81,2.24,1.91,2.38,23.0,40.0,32.0,55.0,75.0,140.0,260.0,450.0,9.8,13.0,11.5,19.0,29.0,50.0,100.0,190.0,7.8,10.5,8.2,12.0,20.0,36.0,80.0,140.0,9.0,12.5,10.5,16.5,22.0,38.0,90.0,160.0,1.01,4.4,1.01,190.0,1.01,1000.0,33645231,52495026.0,872710.0,58805.0,1.233785005,1.233785050,1.233785089,1.233785014,3.85,5.6,1.22,1.36,26.0,55.0,1.02,1.04,2.74,8.8,1.13,1.22,1.07,1.12,3.5,5.3,1.13,1.2,1.233785006,1.233785008,1.233785009,1.233785053
Austrian Bundesliga,2024-10-19,12:00:00,FC Blau Weiss Linz,Wolfsberger AC,2.6,2.68,2.8,2.98,3.45,3.7,1.88,2.2,1.83,2.14,1.61,2.04,1.97,2.64,10.5,17.5,9.0,15.0,14.0,24.0,32.0,55.0,8.6,14.5,6.2,9.0,9.6,16.0,22.0,38.0,13.0,22.0,9.0,15.0,13.0,22.0,30.0,55.0,27.0,48.0,22.0,36.0,29.0,50.0,65.0,120.0,1.01,28.0,1.01,32.0,1.01,1000.0,33644124,9481404.0,7418999.0,58805.0,1.233765005,1.233765015,1.233765004,1.233765014,2.96,3.65,1.38,1.52,11.5,21.0,1.05,1.1,1.25,21.0,1.22,5.4,1.5,1.56,1.59,1.63,1.37,1.4,1.233764996,1.233765008,1.233765009,1.233765019
Austrian Bundesliga,2024-10-19,12:00:00,Sturm Graz,Grazer AK,1.49,1.51,7.4,7.6,4.8,5.2,2.52,2.82,1.55,1.65,1.7,1.96,2.04,2.42,22.0,30.0,23.0,32.0,50.0,70.0,150.0,210.0,9.0,12.0,9.6,13.0,20.0,27.0,65.0,95.0,8.4,11.5,8.4,11.5,17.0,23.0,50.0,75.0,11.0,15.0,12.0,16.5,23.0,32.0,70.0,100.0,1.01,6.6,1.01,90.0,1.01,740.0,33644135,71085.0,14074.0,58805.0,1.233764897,1.233764907,1.233764896,1.233764906,3.75,5.0,1.25,1.37,21.0,36.0,1.03,1.05,2.48,36.0,1.16,1.68,1.15,1.16,3.0,3.05,1.24,1.25,1.233764888,1.233764900,1.233764901,1.233764911
Saudi Professional League,2024-10-19,12:05:00,Al-Raed (KSA),Al-Wahda (KSA),2.24,2.26,3.2,3.5,3.65,4.2,1.93,2.14,1.89,2.08,1.7,1.95,2.04,2.44,12.0,16.0,11.0,15.0,1.03,26.0,1.03,65.0,8.6,11.5,7.0,9.2,11.5,16.0,1.03,42.0,12.0,16.0,9.2,12.5,15.0,20.0,1.03,55.0,1.03,34.0,1.03,27.0,1.03,42.0,1.03,110.0,1.01,19.5,1.01,38.0,1.03,1000.0,33684428,6818039.0,6617059.0,58805.0,1.234354511,1.234354521,1.234354510,1.234354520,2.98,3.75,1.37,1.49,12.0,26.0,1.05,1.1,3.55,4.4,1.3,1.39,1.41,1.46,1.79,1.81,1.31,1.36,1.234354502,1.234354514,1.234354515,1.234354525
Romanian Liga I,2024-10-19,12:15:00,ACS Sepsi OSK,UTA Arad,1.64,1.75,5.1,6.6,3.6,4.2,1.67,2.4,1.72,2.48,1.84,1000.0,1.87,1000.0,1.03,16.0,1.03,21.0,1.03,1000.0,1.03,1000.0,1.03,9.0,1.03,9.6,1.03,24.0,1.03,1000.0,1.03,11.0,1.03,11.0,1.03,25.0,1.03,1000.0,1.03,18.5,1.03,21.0,1.03,1000.0,1.03,1000.0,1.01,12.5,1.01,1000.0,1.03,1000.0,33666787,8916863.0,2311174.0,58805.0,1.234101447,1.234101492,1.234101531,1.234101456,2.52,5.8,1.21,1.65,11.0,26.0,1.04,1.1,2.92,9.4,1.12,1.52,1.18,1.24,2.32,2.56,1.31,1.37,1.234101448,1.234101450,1.234101451,1.234101495
Italian Serie B,2024-10-19,12:15:00,Brescia,Sassuolo,2.94,3.2,2.52,2.72,3.3,3.45,1.47,2.04,1.96,3.15,1.74,2.02,2.08,2.24,1.01,1000.0,7.6,12.5,11.5,1000.0,26.0,1000.0,8.2,14.0,5.5,10.0,8.6,14.5,19.5,1000.0,13.5,1000.0,9.0,15.0,12.5,1000.0,29.0,1000.0,32.0,1000.0,23.0,1000.0,32.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33665522,7407.0,2013140.0,58805.0,1.234087316,1.234087361,1.234087400,1.234087325,1.01,1000.0,1.01,1000.0,10.0,15.0,1.07,1.11,3.15,4.5,1.28,1.47,1.58,1.66,1.45,1.52,1.4,1.44,1.234087317,1.234087319,1.234087320,1.234087364
Saudi Professional League,2024-10-19,12:20:00,Dhamk,Al-Taawoun Buraidah,2.74,3.2,2.54,2.94,2.9,3.9,1.74,2.04,1.98,2.34,1.72,1000.0,2.0,1000.0,1.03,14.0,1.03,11.5,1.03,19.0,1.03,1000.0,1.03,12.5,1.03,8.0,1.03,13.0,1.03,1000.0,1.03,22.0,1.03,14.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.01,40.0,1.01,32.0,1.03,1000.0,33684424,16398677.0,12157288.0,58805.0,1.234354619,1.234354629,1.234354618,1.234354628,2.14,6.0,1.01,1000.0,9.6,18.0,1.06,1.12,2.44,4.4,1.29,1.7,1.51,1.65,1.46,1.58,1.38,1.46,1.234354610,1.234354622,1.234354623,1.234354633
Spanish Primera Division RFEF Group 1,2024-10-19,12:30:00,Amorebieta,Union de Salamanca,1.09,3.15,1.02,3.15,1.03,950.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692126,5756673.0,11615326.0,58805.0,1.234476138,1.234476183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-10-19,12:30:00,Lugo,Celta Vigo B,1.32,1000.0,1.45,1000.0,1.48,1000.0,1.16,9.4,1.12,9.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692132,2081063.0,7583222.0,58805.0,1.234475868,1.234475913,1.234475952,1.234475877,1.01,1000.0,1.01,1000.0,6.6,9.4,1.12,1.18,1.02,9.4,1.12,990.0,1.35,3.2,1.07,1.99,1.32,14.5,1.234475869,1.234475871,1.234475872,1.234475916
Spanish Primera Division RFEF Group 1,2024-10-19,12:30:00,Ponferradina,Barcelona B,1.87,1000.0,1.5,1000.0,1.39,1000.0,1.16,12.5,1.09,9.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692129,2028828.0,3303609.0,58805.0,1.234475778,1.234475823,1.234475862,1.234475787,1.01,1000.0,1.01,1000.0,7.6,12.5,1.09,1.16,1.02,12.5,1.09,990.0,1.26,3.0,1.08,4.8,1.35,3.55,1.234475779,1.234475781,1.234475782,1.234475826
Slovenian Premier League,2024-10-19,12:30:00,Nafta Lendava,Olimpija,9.4,60.0,1.28,1.39,4.7,12.0,2.16,2.62,1.64,1.85,1.01,2.48,1.01,1.93,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33673726,11737246.0,489147.0,58805.0,1.234203191,1.234203236,1.234203275,1.234203200,1.01,1000.0,1.01,1000.0,3.3,1000.0,1.01,1.43,3.3,6.6,1.18,1.43,3.55,4.6,1.07,1.11,1.17,1.23,1.234203192,1.234203194,1.234203195,1.234203239
Swedish Allsvenskan,2024-10-19,12:30:00,Halmstads,Sirius,3.7,4.3,1.99,2.12,3.75,4.2,2.02,2.16,1.86,1.99,1.71,2.08,2.04,2.58,11.0,18.5,7.4,12.5,9.4,15.5,17.0,29.0,11.5,19.5,6.4,10.5,7.8,13.0,15.0,25.0,21.0,38.0,12.0,21.0,13.5,23.0,25.0,44.0,55.0,100.0,34.0,60.0,38.0,70.0,70.0,120.0,1.01,60.0,1.01,16.5,1.01,1000.0,33665696,10765.0,4638067.0,58805.0,1.234091486,1.234091496,1.234091485,1.234091495,2.84,1000.0,1.01,1000.0,12.0,21.0,1.05,1.1,3.6,4.8,1.27,1.38,1.89,2.02,1.3,1.38,1.31,1.37,1.234091477,1.234091489,1.234091490,1.234091500
Polish Ekstraklasa,2024-10-19,12:30:00,Zaglebie Lubin,Jagiellonia Bialystock,2.58,2.8,2.62,2.9,3.75,4.1,2.32,2.56,1.64,1.76,1.54,1.74,2.34,2.84,16.0,22.0,12.0,16.5,16.5,23.0,32.0,44.0,12.0,16.0,7.6,10.0,10.0,14.0,21.0,29.0,15.5,22.0,10.0,13.5,12.5,17.5,27.0,38.0,30.0,42.0,20.0,28.0,26.0,36.0,50.0,75.0,1.01,18.0,1.01,19.0,1.01,1000.0,33667691,166904.0,7391394.0,58805.0,1.234116415,1.234116460,1.234116499,1.234116424,1.01,1000.0,1.01,1000.0,16.0,1000.0,1.03,1.07,3.2,8.2,1.14,1.45,1.54,1.62,1.55,1.64,1.32,1.37,1.234116416,1.234116418,1.234116419,1.234116463
Italian Serie C,2024-10-19,12:30:00,AP Turris Calcio,FC Giugliano,3.55,4.5,2.04,2.34,3.1,3.95,1.57,2.36,1.74,2.74,1.82,2.14,1.89,2.22,9.6,13.0,7.2,9.6,10.0,14.0,21.0,29.0,10.5,14.5,6.6,8.8,9.0,12.5,19.5,27.0,22.0,30.0,13.5,18.0,16.5,23.0,34.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,21.0,1.01,1000.0,33695442,11926102.0,25562564.0,58805.0,1.234527425,1.234527470,1.234527509,1.234527434,2.36,5.6,1.01,1000.0,3.05,1000.0,1.01,1.48,3.05,3.9,1.35,1.48,1.74,1.97,1.31,1.39,1.34,1.45,1.234527426,1.234527428,1.234527429,1.234527473
Hungarian NB I,2024-10-19,12:30:00,Diosgyori,MTK Budapest,2.3,2.78,2.7,3.65,2.72,3.75,1.87,2.7,1.59,2.14,1.01,1000.0,1.01,1000.0,12.5,22.0,10.5,18.0,16.0,27.0,34.0,1000.0,9.4,15.5,6.6,11.0,9.8,16.5,22.0,38.0,12.5,21.0,8.6,14.5,12.0,20.0,28.0,1000.0,24.0,1000.0,17.0,29.0,24.0,1000.0,1.01,1000.0,1.01,19.5,1.01,29.0,1.01,1000.0,33684129,2018266.0,473659.0,58805.0,1.234348681,1.234348726,1.234348765,1.234348690,1.01,1000.0,1.01,1000.0,3.3,1000.0,1.01,1.43,3.3,11.0,1.1,1.43,1.4,1.59,1.56,1.77,1.37,1.5,1.234348682,1.234348684,1.234348685,1.234348729
Polish I Liga,2024-10-19,12:30:00,Miedz Legnica,Chrobry Glogow,1.5,1.68,6.0,9.0,3.6,5.6,1.83,2.42,1.7,2.2,1.79,2.34,1.74,2.26,12.0,20.0,16.5,28.0,42.0,75.0,150.0,1000.0,6.2,10.5,7.2,12.0,18.0,32.0,70.0,130.0,6.8,11.0,7.4,12.5,17.0,29.0,65.0,120.0,10.0,17.0,12.5,21.0,28.0,48.0,100.0,170.0,1.01,10.5,1.01,170.0,1.01,1000.0,33684121,4935893.0,5822815.0,58805.0,1.234348771,1.234348816,1.234348855,1.234348780,1.01,1000.0,1.2,1.79,3.5,1000.0,1.01,1.4,3.7,5.2,1.23,1.37,1.12,1.2,2.46,3.0,1.26,1.38,1.234348772,1.234348774,1.234348775,1.234348819
Bulgarian A League,2024-10-19,12:45:00,Botev Plovdiv,Slavia Sofia,1.82,2.02,4.4,5.4,3.35,3.9,1.73,1.95,2.04,2.38,1.87,2.2,1.84,2.16,9.8,13.5,12.5,17.0,30.0,42.0,100.0,1000.0,6.6,8.8,6.4,8.6,15.5,21.0,55.0,80.0,8.8,12.0,8.4,11.5,18.0,25.0,60.0,90.0,17.0,23.0,18.0,25.0,36.0,50.0,110.0,1000.0,1.01,17.5,1.01,110.0,1.01,1000.0,33647120,1255220.0,1255221.0,58805.0,1.233820160,1.233820205,1.233820244,1.233820169,1.01,1000.0,1.01,1000.0,9.6,18.0,1.06,1.12,3.15,3.75,1.36,1.46,1.22,1.28,1.98,2.22,1.34,1.43,1.233820161,1.233820163,1.233820164,1.233820208
Turkish 1 Lig,2024-10-19,13:00:00,Adanaspor,Sanliurfaspor,2.48,1000.0,2.4,3.95,2.92,950.0,1.79,2.08,1.94,2.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33684138,114383.0,2610482.0,58805.0,1.234348951,1.234348996,1.234349035,1.234348960,1.01,5.6,1.01,1.75,2.38,1000.0,1.01,1.72,2.38,8.0,1.14,1.72,1.51,1.72,1.46,1.65,1.36,1.47,1.234348952,1.234348954,1.234348955,1.234348999
