League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
French Ligue 1,2024-02-04,13:05:00,Brest,Nice,2.62,2.64,3.15,3.25,3.25,3.3,2.5,3.1,1.48,1.75,1.28,1.44,3.3,4.6,1.06,1.1,11.0,16.5,8.0,12.5,1.1,1.14,2.6,3.15,1.47,1.63,1.62,1.67,2.5,2.62,1.18,1.31,4.2,13.5,1.06,1.13,4.3,21.0,1.02,1.04,32.0,55.0,1.01,1.01,32.0,980.0,1.01,1.01,290.0,1000.0,1.01,1.01,290.0,1000.0,2.1,2.18,1.86,1.9,8.6,9.4,9.0,9.8,18.0,21.0,50.0,60.0,7.8,8.6,6.8,7.2,13.0,14.5,40.0,46.0,13.5,15.0,11.5,12.5,20.0,23.0,60.0,70.0,32.0,38.0,32.0,36.0,50.0,65.0,44.0,180.0,28.0,36.0,40.0,60.0,17.0,1000.0,32957940,669348.0,189829.0,58805.0,1.223850454,1.223850458,1.223850460,1.223850451,1.223850459,1.223850441,1.223850438,1.223850502,1.223850439,1.223850462,1.223850461,1.223850452,1.223850450,1.223850453,1.223850463
Croatian 1 HNL,2024-02-04,13:15:00,Dinamo Zagreb,HNK Gorica,1.22,1.29,15.0,21.0,6.0,8.2,1.01,4.2,1.01,1.44,1.01,1.65,1.01,3.15,1.13,1.18,6.6,8.8,15.5,21.0,1.05,1.07,3.75,4.8,1.26,1.36,2.0,2.34,1.74,2.0,1.38,1.52,2.94,3.65,1.13,1.21,5.8,8.8,1.05,1.21,5.8,26.0,1.01,1.21,2.94,1000.0,1.01,1.21,2.94,1000.0,1.01,1.21,2.94,1000.0,2.48,3.05,1.49,1.68,16.5,22.0,34.0,46.0,2.64,1000.0,2.94,1000.0,5.7,7.4,13.0,16.5,3.5,70.0,4.9,1000.0,5.8,7.4,9.2,12.0,8.4,60.0,8.6,1000.0,7.0,9.4,13.5,18.0,5.7,60.0,17.5,1000.0,1.01,5.7,1.01,1000.0,50.0,1000.0,32977040,52628041.0,6692727.0,58805.0,1.224147334,1.224147337,1.224147339,1.224147332,1.224147338,1.224147382,1.224147379,1.224147383,1.224147380,1.224147342,1.224147340,1.224147333,1.224147331,1.224147418,1.224147343
Spanish Segunda RFEF - Group 1,2024-02-04,13:30:00,Zamora,SD Compostela,1.75,2.02,5.5,7.4,3.0,3.6,2.18,2.48,1.68,1.85,1.01,1.3,1.01,5.7,1.04,1.06,1.01,110.0,2.06,980.0,1.14,1.93,2.06,2.46,1.68,1.93,1.35,1.49,3.05,3.85,1.09,1.49,3.05,13.5,1.03,1.25,5.0,34.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.24,5.0,1000.0,2.54,3.1,1.47,1.65,5.8,980.0,10.5,980.0,38.0,980.0,1.01,1000.0,4.1,980.0,6.6,980.0,24.0,980.0,1.01,1000.0,8.0,980.0,9.6,980.0,34.0,980.0,1.01,1000.0,19.0,980.0,27.0,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,15.0,1000.0,32977018,565025.0,7345751.0,58805.0,1.224146216,1.224146219,1.224146221,1.224146214,1.224146220,1.224146264,1.224146261,1.224146265,1.224146262,1.224146224,1.224146222,1.224146215,1.224146213,1.224146300,1.224146225
German Bundesliga,2024-02-04,13:30:00,RB Leipzig,Union Berlin,1.4,1.42,8.8,9.2,5.5,5.6,3.6,4.2,1.31,1.39,1.59,1.72,2.38,2.7,1.16,1.21,5.8,7.0,17.5,26.0,1.04,1.06,5.2,5.8,1.21,1.24,2.44,2.64,1.61,1.7,1.59,1.65,2.54,2.7,1.24,1.26,4.8,5.2,1.09,1.11,10.0,13.5,1.03,1.05,25.0,55.0,1.01,1.02,25.0,1000.0,1.01,1.01,160.0,1000.0,1.9,2.02,1.98,2.12,20.0,24.0,27.0,34.0,42.0,80.0,50.0,350.0,9.4,10.5,11.0,12.5,28.0,32.0,42.0,130.0,8.2,9.2,9.6,10.5,23.0,26.0,42.0,110.0,10.5,12.0,12.5,14.0,27.0,34.0,46.0,130.0,4.9,5.2,44.0,140.0,17.5,1000.0,32955964,5340398.0,50347.0,58805.0,1.223814818,1.223814822,1.223814824,1.223814815,1.223814823,1.223814805,1.223814802,1.223814866,1.223814803,1.223814826,1.223814825,1.223814816,1.223814814,1.223814817,1.223814827
English Premier League,2024-02-04,13:30:00,Arsenal,Liverpool,2.32,2.34,3.2,3.25,3.8,3.9,3.35,3.9,1.34,1.42,1.59,1.61,2.66,2.7,1.15,1.19,6.4,7.8,17.5,21.0,1.05,1.06,4.9,5.2,1.24,1.26,2.32,2.4,1.72,1.75,1.54,1.55,2.82,2.88,1.19,1.24,5.2,6.2,1.08,1.1,11.0,15.5,1.02,1.04,27.0,55.0,1.01,1.02,75.0,1000.0,1.01,1.01,200.0,1000.0,1.62,1.65,2.52,2.6,17.0,18.5,15.5,16.5,22.0,24.0,50.0,55.0,12.5,13.0,8.2,8.6,12.5,13.5,28.0,30.0,15.5,16.0,10.5,11.0,14.0,15.0,32.0,36.0,28.0,32.0,20.0,21.0,28.0,30.0,50.0,65.0,12.5,14.0,20.0,23.0,170.0,270.0,32958619,1096.0,56323.0,58805.0,1.223865079,1.223865083,1.223865085,1.223865077,1.223865084,1.223865022,1.223865018,1.223865031,1.223865019,1.223865088,1.223865086,1.223865075,1.223865076,1.223865078,1.223865089
Hungarian NB I,2024-02-04,13:30:00,Paks,Puskas Akademia,2.04,2.62,2.82,3.8,3.25,6.4,1.01,980.0,1.32,1.51,1.44,1.69,2.44,3.3,1.13,1.19,6.2,9.4,3.85,980.0,1.02,1.09,3.85,110.0,1.22,1.35,1.98,2.52,1.66,2.02,1.38,1.6,2.66,3.65,1.13,1.6,2.66,12.5,1.04,1.6,2.66,36.0,1.01,1.6,2.66,1000.0,1.01,1.6,2.68,1000.0,1.01,1.6,2.68,1000.0,1.57,1.89,2.12,2.76,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.28,980.0,1.38,980.0,1.28,980.0,1.03,1000.0,1.05,980.0,1.28,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,32906243,2018015.0,8526875.0,58805.0,1.223058445,1.223058448,1.223058450,1.223058443,1.223058449,1.223058493,1.223058490,1.223058494,1.223058491,1.223058453,1.223058451,1.223058444,1.223058442,1.223058529,1.223058454
Spanish Segunda RFEF - Group 3,2024-02-04,14:00:00,Hercules,UE Sant Andreu,2.04,2.32,3.8,5.5,2.76,980.0,2.54,2.94,1.52,1.65,1.01,1.36,1.01,4.5,1.05,1.1,1.01,21.0,1.01,980.0,1.08,1.63,1.52,13.5,1.08,110.0,1.27,980.0,1.5,4.6,1.16,1000.0,1.01,13.5,1.05,1.25,5.0,21.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.24,5.0,1000.0,1.01,980.0,1.01,980.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,32978286,248015.0,10381924.0,58805.0,1.224168248,1.224168251,1.224168253,1.224168246,1.224168252,1.224168296,1.224168293,1.224168297,1.224168294,1.224168256,1.224168254,1.224168247,1.224168245,1.224168332,1.224168257
Spanish Segunda RFEF - Group 3,2024-02-04,14:00:00,La Nucia,Torrent CF,2.08,2.44,3.6,4.6,2.94,3.6,2.54,2.94,1.57,1.65,1.01,1.36,1.01,4.8,1.06,1.09,1.01,21.0,2.46,1000.0,1.08,1.69,2.46,2.98,1.5,1.69,1.49,1.67,2.5,3.05,1.03,1.67,2.5,110.0,1.03,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,2.1,2.5,1.67,1.91,7.0,9.4,8.8,12.0,21.0,30.0,1.01,1000.0,5.9,7.8,6.2,8.4,14.5,20.0,55.0,1000.0,10.0,13.5,9.8,13.0,21.0,29.0,75.0,1000.0,24.0,34.0,25.0,36.0,50.0,70.0,1.01,1000.0,1.01,34.0,1.01,1000.0,1.01,1000.0,32977294,6522882.0,36458961.0,58805.0,1.224151478,1.224151481,1.224151483,1.224151476,1.224151482,1.224151526,1.224151523,1.224151527,1.224151524,1.224151486,1.224151484,1.224151477,1.224151475,1.224151562,1.224151487
Spanish Women's Matches,2024-02-04,14:00:00,Barcelona (W),Sporting de Huelva (W),1.01,1.04,100.0,980.0,26.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.01,21.0,1.27,1000.0,1.01,4.6,1.27,970.0,1.01,4.6,1.05,970.0,1.01,36.0,1.05,970.0,1.01,110.0,1.03,970.0,1.01,110.0,1.01,970.0,1.01,1000.0,1.01,970.0,1.01,1000.0,1.01,970.0,1.01,1000.0,3.7,1000.0,1.01,1.37,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,38.0,1000.0,32977164,5226501.0,5227757.0,58805.0,1.224150278,1.224150281,1.224150284,1.224150275,1.224150282,1.224150329,1.224150326,1.224150330,1.224150327,1.224150287,1.224150285,1.224150277,1.224150274,1.224150366,1.224150288
Spanish Segunda RFEF - Group 2,2024-02-04,14:00:00,UD Logrones,Valle de Egüés,1.13,1.21,26.0,980.0,7.2,11.0,2.9,3.5,1.4,1.5,1.01,1.6,1.01,3.55,1.1,1.12,1.01,15.5,3.15,1000.0,1.03,1.1,3.15,4.3,1.3,1.47,1.77,2.18,1.85,2.3,1.28,1.44,3.3,4.6,1.09,1.25,5.0,12.0,1.03,1.25,5.0,55.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,3.55,4.9,1.25,1.4,13.5,21.0,3.0,1000.0,2.8,1000.0,4.8,1000.0,4.2,5.7,17.0,27.0,3.75,1000.0,4.6,1000.0,4.4,6.4,11.0,17.0,9.0,1000.0,9.8,1000.0,5.5,8.0,17.5,27.0,6.8,1000.0,8.4,1000.0,1.01,6.2,1.01,1000.0,21.0,1000.0,32977293,4136687.0,10635086.0,58805.0,1.224151570,1.224151573,1.224151575,1.224151568,1.224151574,1.224151618,1.224151615,1.224151619,1.224151616,1.224151578,1.224151576,1.224151569,1.224151567,1.224151654,1.224151579
Spanish Primera Division RFEF Group 2,2024-02-04,14:00:00,Antequera CF,Merida AD,1.66,1.9,5.9,8.2,2.98,4.4,1.01,1000.0,1.01,1000.0,1.01,1.36,1.01,4.9,1.01,1000.0,1.01,1000.0,1.01,110.0,1.08,1.17,1.47,13.5,1.51,1.7,1.47,1.65,1.51,4.6,1.14,1.65,1.51,13.5,1.04,1.65,1.51,36.0,1.01,1.65,1.51,1000.0,1.01,1.65,1.51,1000.0,1.01,1.65,1.51,1000.0,1.01,1.65,2.52,1000.0,1.01,980.0,1.54,1.76,1.49,980.0,2.96,1000.0,2.8,1000.0,4.0,1000.0,4.9,980.0,3.15,980.0,4.3,1000.0,5.1,1000.0,3.35,980.0,4.2,980.0,4.2,1000.0,7.6,1000.0,3.75,1000.0,3.95,1000.0,10.0,1000.0,18.5,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,32977305,7747297.0,9534731.0,58805.0,1.224151388,1.224151391,1.224151393,1.224151386,1.224151392,1.224151436,1.224151433,1.224151437,1.224151434,1.224151396,1.224151394,1.224151387,1.224151385,1.224151472,1.224151397
Spanish Primera Division RFEF Group 2,2024-02-04,14:00:00,Atletico Sanluqueno CF,Intercity Sant Joan C.F,2.16,2.8,3.05,4.3,2.74,4.2,1.01,3.05,1.01,1.76,1.27,1.43,1.01,4.6,1.06,1.11,1.01,16.0,2.52,110.0,1.08,1.17,2.52,13.5,1.41,1.65,1.52,1.81,2.24,4.6,1.16,1.81,2.24,13.5,1.04,1.81,2.24,36.0,1.01,1.81,2.24,110.0,1.01,1.81,2.24,1000.0,1.01,1.81,2.24,1000.0,1.01,1.81,2.24,1000.0,1.01,2.38,1.01,2.12,1.49,11.0,2.94,12.5,2.7,1000.0,2.92,1000.0,6.4,9.6,5.8,8.4,3.2,18.5,5.8,1000.0,3.15,16.5,3.25,14.5,6.0,1000.0,9.0,1000.0,4.0,1000.0,6.0,1000.0,14.5,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,32977309,6399727.0,25284483.0,58805.0,1.224151298,1.224151301,1.224151303,1.224151296,1.224151302,1.224151346,1.224151343,1.224151347,1.224151344,1.224151306,1.224151304,1.224151297,1.224151295,1.224151382,1.224151307
Italian Serie A,2024-02-04,14:00:00,Atalanta,Lazio,2.16,2.18,4.0,4.1,3.45,3.5,2.62,2.98,1.5,1.62,1.35,1.43,3.35,3.9,1.08,1.11,10.0,12.5,9.2,13.5,1.09,1.11,3.25,3.35,1.43,1.45,1.73,1.76,2.32,2.36,1.28,1.3,4.4,4.6,1.09,1.12,10.0,12.5,1.03,1.04,26.0,55.0,1.01,1.02,75.0,1000.0,1.01,1.01,230.0,1000.0,1.01,1.01,240.0,1000.0,1.98,2.1,1.91,2.02,10.0,11.0,11.5,12.5,25.0,27.0,70.0,85.0,7.6,8.0,7.2,7.4,15.5,17.0,48.0,55.0,11.0,12.0,10.5,11.0,19.0,21.0,60.0,75.0,24.0,27.0,23.0,25.0,42.0,46.0,100.0,140.0,18.0,21.0,32.0,70.0,25.0,1000.0,32958882,215817.0,56966.0,58805.0,1.223868230,1.223868234,1.223868236,1.223868227,1.223868235,1.223868217,1.223868214,1.223868278,1.223868215,1.223868238,1.223868237,1.223868228,1.223868226,1.223868229,1.223868239
Austrian Cup,2024-02-04,14:10:00,Rapid Vienna,St Polten,1.37,1.51,6.8,9.4,4.4,8.4,1.01,4.9,1.01,1.36,1.01,1.89,1.01,2.54,1.19,1.27,4.8,6.2,25.0,1000.0,1.01,1.05,1.66,1000.0,1.01,1.61,1.66,980.0,1.44,1.61,1.66,1.91,1.44,4.5,1.28,1.38,3.7,5.0,1.1,1.38,3.7,13.5,1.03,1.38,3.7,55.0,1.01,1.38,3.7,1000.0,1.01,1.38,3.7,1000.0,1.01,1.91,1.01,2.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.0,14.0,11.0,15.0,1.01,1000.0,1.01,1000.0,8.8,12.0,8.6,11.5,1.01,1000.0,1.01,1000.0,11.0,15.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,5.2,1.01,1000.0,1.01,1000.0,32975862,65350.0,1088499.0,58805.0,1.224121878,1.224121881,1.224121883,1.224121876,1.224121882,1.224121926,1.224121923,1.224121927,1.224121924,1.224121886,1.224121884,1.224121877,1.224121875,1.224121962,1.224121887
Spanish Segunda RFEF - Group 2,2024-02-04,14:15:00,Real Sociedad III,UD Mutilvera,1.86,2.06,4.8,6.2,3.1,3.8,2.34,2.64,1.61,1.75,1.01,1.34,1.01,5.1,1.05,1.07,1.01,36.0,2.34,1000.0,1.11,1.74,2.34,2.84,1.54,1.74,1.45,1.62,2.6,3.2,1.12,1.62,2.6,13.5,1.05,1.25,5.0,26.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,2.26,2.72,1.58,1.79,6.8,8.4,10.5,14.5,30.0,42.0,1.01,1000.0,4.9,6.0,6.8,8.2,19.5,27.0,1.01,1000.0,8.0,11.0,9.0,12.5,25.0,36.0,1.01,1000.0,19.0,26.0,23.0,32.0,50.0,1000.0,1.01,1000.0,1.01,29.0,1.01,1000.0,44.0,1000.0,32977485,20767618.0,9397043.0,58805.0,1.224156622,1.224156625,1.224156627,1.224156620,1.224156626,1.224156670,1.224156667,1.224156671,1.224156668,1.224156630,1.224156628,1.224156621,1.224156619,1.224156706,1.224156631
Italian Serie C,2024-02-04,14:30:00,Lucchese,Spal,2.06,2.3,4.0,4.8,3.0,3.5,1.01,2.76,1.57,1.7,1.3,1.37,1.01,4.3,1.07,1.09,1.01,15.0,2.66,110.0,1.07,1.16,2.66,3.1,1.48,1.6,1.56,1.7,2.42,2.8,1.17,1.7,2.42,13.5,1.05,1.7,2.42,26.0,1.02,1.7,2.42,1000.0,1.01,1.7,2.42,1000.0,1.01,1.7,2.42,1000.0,1.01,1.7,2.42,1000.0,2.08,2.34,1.75,1.93,7.6,980.0,10.0,980.0,1.01,980.0,1.01,1000.0,6.4,980.0,6.4,980.0,16.0,980.0,1.01,1000.0,10.0,980.0,10.0,980.0,20.0,980.0,1.01,1000.0,23.0,980.0,24.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32977592,201275.0,522046.0,58805.0,1.224159581,1.224159584,1.224159586,1.224159579,1.224159585,1.224159629,1.224159626,1.224159630,1.224159627,1.224159589,1.224159587,1.224159580,1.224159578,1.224159665,1.224159590
Italian Serie C,2024-02-04,14:30:00,Arezzo,Entella,3.05,3.8,2.44,2.98,2.7,3.35,2.3,2.78,1.56,1.77,1.27,1.37,1.01,4.7,1.06,1.09,1.01,18.0,2.46,110.0,1.07,1.17,2.46,3.0,1.5,1.69,1.47,1.65,2.54,3.15,1.15,1.65,2.54,13.5,1.05,1.65,2.54,36.0,1.01,1.65,2.54,1000.0,1.01,1.65,2.54,1000.0,1.01,1.65,2.54,1000.0,1.01,1.65,2.54,1000.0,2.02,2.4,1.72,1.98,6.8,980.0,6.6,980.0,12.5,980.0,32.0,980.0,7.8,980.0,5.6,980.0,10.5,980.0,32.0,980.0,17.0,980.0,12.5,980.0,19.0,980.0,55.0,1000.0,1.01,1000.0,42.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,32977590,522048.0,4893589.0,58805.0,1.224159763,1.224159766,1.224159768,1.224159761,1.224159767,1.224159811,1.224159808,1.224159812,1.224159809,1.224159771,1.224159769,1.224159762,1.224159760,1.224159847,1.224159772
Belgian First Division A,2024-02-04,14:30:00,Anderlecht,Gent,2.28,2.4,3.35,3.5,3.5,3.8,1.01,3.7,1.37,1.46,1.48,1.59,1.01,3.1,1.12,1.16,7.4,8.8,12.0,21.0,1.05,1.08,4.0,4.7,1.27,1.33,2.06,2.24,1.81,1.95,1.4,1.49,3.0,3.5,1.14,1.21,5.9,8.8,1.05,1.21,3.0,26.0,1.01,1.21,3.0,1000.0,1.01,1.2,5.9,1000.0,1.01,1.2,5.9,1000.0,1.7,1.85,2.18,2.44,13.0,16.5,12.5,15.0,19.5,24.0,42.0,55.0,10.0,12.0,7.4,9.0,12.0,15.0,30.0,38.0,13.0,16.0,10.0,12.0,14.5,17.5,36.0,46.0,24.0,30.0,20.0,25.0,30.0,38.0,60.0,80.0,1.01,17.0,1.01,32.0,29.0,1000.0,32985274,58163.0,350594.0,58805.0,1.224278577,1.224278580,1.224278582,1.224278575,1.224278581,1.224278591,1.224278587,1.224278533,1.224278588,1.224278585,1.224278583,1.224278573,1.224278574,1.224278576,1.224278586
Italian Serie C,2024-02-04,14:30:00,Albinoleffe,Mantova,4.5,6.6,1.71,2.1,3.05,4.2,2.4,3.2,1.46,1.71,1.29,1.45,3.2,4.5,1.07,1.11,1.01,15.5,2.6,110.0,1.07,1.15,2.6,3.5,1.4,1.63,1.54,1.83,2.2,2.86,1.17,1.83,2.2,13.5,1.05,1.83,2.2,26.0,1.01,1.83,2.2,1000.0,1.01,1.83,2.2,1000.0,1.01,1.83,2.2,1000.0,1.01,1.83,2.2,1000.0,1.99,2.54,1.65,2.02,7.8,10.5,5.3,7.0,8.0,11.0,15.5,24.0,11.0,17.0,6.2,8.2,8.2,12.0,18.5,29.0,2.84,46.0,17.0,26.0,20.0,32.0,8.4,1000.0,3.85,1000.0,5.7,1000.0,13.0,1000.0,21.0,1000.0,1.01,1000.0,1.01,22.0,24.0,1000.0,32977514,201255.0,924269.0,58805.0,1.224156712,1.224156715,1.224156717,1.224156710,1.224156716,1.224156760,1.224156757,1.224156761,1.224156758,1.224156720,1.224156718,1.224156711,1.224156709,1.224156796,1.224156721
Spanish La Liga,2024-02-04,14:30:00,Betis,Getafe,2.0,2.02,4.7,4.8,3.4,3.5,2.7,2.94,1.52,1.63,1.34,1.42,3.4,3.95,1.08,1.11,10.5,13.0,8.0,11.0,1.1,1.13,3.05,3.25,1.45,1.49,1.7,1.73,2.36,2.44,1.26,1.28,4.5,4.9,1.08,1.11,10.0,15.5,1.02,1.04,26.0,50.0,1.01,1.02,85.0,970.0,1.01,1.01,85.0,1000.0,1.01,1.01,85.0,1000.0,2.12,2.18,1.86,1.9,9.4,10.0,12.5,13.5,29.0,34.0,42.0,120.0,7.0,7.4,7.4,7.8,17.5,19.0,60.0,75.0,9.8,10.5,10.0,11.0,21.0,23.0,42.0,90.0,20.0,22.0,22.0,24.0,44.0,48.0,46.0,160.0,16.5,18.0,38.0,100.0,26.0,1000.0,32957974,44507.0,248010.0,58805.0,1.223852134,1.223852138,1.223852140,1.223852131,1.223852139,1.223852121,1.223852118,1.223852182,1.223852119,1.223852142,1.223852141,1.223852132,1.223852130,1.223852133,1.223852143
Italian Serie C,2024-02-04,14:30:00,Recanatese,Pontedera,3.15,4.3,2.06,2.62,2.98,4.1,2.52,3.35,1.42,1.66,1.33,1.51,2.96,4.1,1.08,1.13,1.01,13.0,2.94,1000.0,1.05,1.13,2.94,4.0,1.33,1.52,1.66,2.02,1.99,2.52,1.25,1.39,3.55,5.0,1.07,1.39,3.55,18.0,1.01,1.39,3.6,110.0,1.01,1.39,3.55,1000.0,1.01,1.39,3.55,1000.0,1.01,1.39,3.55,1000.0,1.77,2.2,1.84,2.3,8.8,13.0,7.0,9.2,10.5,16.0,23.0,36.0,9.4,14.5,6.0,8.0,9.0,13.0,20.0,32.0,18.5,28.0,11.5,18.0,15.0,23.0,6.4,55.0,2.92,1000.0,8.0,55.0,6.0,75.0,21.0,1000.0,1.01,60.0,1.01,25.0,25.0,1000.0,32977513,10286029.0,5727544.0,58805.0,1.224156802,1.224156805,1.224156807,1.224156800,1.224156806,1.224156850,1.224156847,1.224156851,1.224156848,1.224156810,1.224156808,1.224156801,1.224156799,1.224156886,1.224156811
Spanish Segunda Division,2024-02-04,14:30:00,Espanyol,Levante,1.91,1.99,4.7,5.3,3.5,3.8,2.56,3.35,1.44,1.65,1.38,1.51,2.96,4.0,1.08,1.13,8.6,13.0,9.0,18.0,1.07,1.13,3.3,3.75,1.37,1.43,1.76,1.88,2.14,2.32,1.27,1.37,3.7,4.8,1.09,1.37,3.7,13.5,1.03,1.37,3.7,55.0,1.01,1.37,3.7,1000.0,1.01,1.37,3.7,1000.0,1.01,1.37,3.7,1000.0,1.9,2.22,1.83,2.12,10.5,12.0,13.0,15.5,30.0,36.0,100.0,130.0,7.2,8.0,7.4,8.2,17.0,19.5,55.0,75.0,9.6,11.0,9.6,11.0,19.5,23.0,65.0,90.0,19.0,22.0,19.0,22.0,38.0,46.0,110.0,150.0,11.5,16.0,60.0,100.0,1.01,1000.0,32976605,59044.0,214865.0,58805.0,1.224136791,1.224136794,1.224136796,1.224136789,1.224136795,1.224136805,1.224136801,1.224136747,1.224136802,1.224136799,1.224136797,1.224136787,1.224136788,1.224136790,1.224136800
